Name,Genre,Director,Scenarist,Actor1,Actor2,Actor3,Channel,Publisher,NumberOfSeasons,NumberOfEpisodes,PublishYear,Status
Aile İşi,Komedi,Jale Atabey,Özgür Evren Heptürk,Ufuk Özkan,Pelin Akil,Hasibe Eren,atv,NTC Medya,1,13,2016,Sona erdi
Altınsoylar,Komedi,Türkan Derya,Melikşah Altuntaş,Aras Aydın,Ayça Ayşin Turan,Şebnem Bozoklu,Kanal D,O3 Medya,1,3,2016,Yayından kaldırıldı
Anne,Dram,Merve Girgin,Berfu Ergenokon,Cansu Dere,Vahide Perçin,Beren Gökyıldız,Star TV,Medyapım,1,33,2016,Sona erdi
Arkadaşlar İyidir,Dram,Zeynep Günay,Ekin Atalar,Aslı Melisa Uzun,İdris Nebi Taşkan,Su Kutlu,Show TV,O3 Medya,1,10,2016,Sona erdi
Aşk Laftan Anlamaz,Romantik komedi,Müge Uğurlar,Makbule Kosif,Hande Erçel,Burak Deniz,Bülent Emrah Parlak,Show TV,Tims Productions,1,31,2016,Sona erdi
Aşk ve Mavi,Dram,Hakan Arslan,Gül Abus Semerci,Emrah,Burcu Kıratlı,Keremcem,atv,NTC Medya,3,78,2016,Sona erdi
Bana Sevmeyi Anlat,Romantik,Mesude Erarslan,Deniz Akçay Katıksız,Kadir Doğulu,Seda Bakan,Mustafa Üstündağ,FOX,Ay Yapım,1,22,2016,Sona erdi
Bodrum Masalı,Romantik,Mehmet Ada Öztekin,Başar Başaran,Timuçin Esen,Şevval Sam,Murat Aygen,Kanal D,TMC Film,1,42,2016,Yayından kaldırıldı
Cesur ve Güzel,Dram,Ali Bilgin,Ece Yörenç,Kıvanç Tatlıtuğ,Tuba Büyüküstün,Tamer Levent,Star TV,Ay Yapım,1,32,2016,Sona erdi
Cesur Yürek,Dram,Emre Kabakuşak,Cüneyt Aysan,Onur Tuna,Rüveyda Öksüz,Hüseyin Avni Danyal,Show TV,Fark Film,1,21,2016,Sona erdi
Çifte Saadet,Komedi,Bora Tekay,Enver Sülük,Fikret Kuşkan,Şebnem Bozoklu,Dolunay Soysert,FOX,Pastel Film,1,11,2016,Sona erdi
Familya,Komedi,Can Yücel,Uğraş Güneş,Uğur Yücel,Erkan Kolçak Köstendil,Bülent Emrah Parlak,FOX,TMC Film,1,10,2016,Sona erdi
Gecenin Kraliçesi,Aşk,Yağmur Taylan,Ozan Aksungur,Murat Yıldırım,Meryem Uzerli,Uğur Polat,Star TV,O3 Medya,1,15,2016,Sona erdi
Güldüy Güldüy Show,Tiyatro,Tuğçe Soysop,Uğur Güvercin,Beren Gökyıldız,Alp Akar,İhsan Berk Aydın,Show TV,BKM,2,31,2016,Sona erdi
Gülümse Yeter,Aile,Serdar Gözelekli,Banu Kiremitçi,Erdal Özyağcılar,Aslı Bekiroğlu,Yılmaz Kunt,Show TV,MF Yapım,1,24,2016,Sona erdi
Hangimiz Sevmedik,Dram,Metin Balekoğlu,Alphan Dikmen,Can Yaman,Selen Soyder,Yeliz Kuvancı,TRT 1,BSK Yapım,1,40,2016,Sona erdi
Hanım Köylü,Aile,Mustafa Şevki Doğan,Baykut Badem,Yusuf Çim,Gülsim Ali,Mehmet Özgür,Star TV,Gold Film,1,13,2016,Sona erdi
Hayat Bazen Tatlıdır,Dram,Hamdi Alkan,Caner Güler,Birce Akalay,Ufuk Özkan,Kanbolat Görkem Arslan,Star TV,Süreç Film,1,26,2016,Sona erdi
Hayat Sevince Güzel,Komedi,Eray Koçak,Hülya Koper,Ekin Mert Daymaz,Algı Eke,Burak Çelik,FOX,Limon Film,1,15,2016,Sona erdi
Hayat Şarkısı,Dram,Cem Karcı,Mahinur Ergun,Burcu Biricik,Birkan Sokullu,Ahmet Mümtaz Taylan,Kanal D,Most Production,2,57,2016,Sona erdi
Hayatımın Aşkı,Romantik komedi,Hakan Kırvavaç,Gökhan Horzum,Serkan Çayoğlu,Hande Doğandemir,Berk Hakman,Kanal D,Lucky Red,1,17,2016,Sona erdi
İçerde,Aksiyon,Uluç Bayraktar,Ertan Kurtulan,Çağatay Ulusoy,Aras Bulut İynemli,Çetin Tekindor,Show TV,Ay Yapım,1,39,2016,Sona erdi
İlişki Durumu: Evli,Aşk,Bülent İşbilen,Banu Kiremitçi Bozkurt,Berk Oktay,Seren Şirince,Nurseli İdiz,Show TV,MF Yapım,1,4,2016,Sona erdi
İstanbul Sokakları,Dram,Adnan Güler,Zülfük Yücel,Caner Cindoruk,Gizem Karaca,Rıza Kocaoğlu,Show TV,Gold Film,1,9,2016,Sona erdi
Kaçın Kurası,Aşk,İnci Balbanoğlu,Engin Elgün,Selin Şekerci,Serhat Teoman,İbrahim Kendirci,atv,NTC Medya,1,4,2016,Sona erdi
Kalbimdeki Deniz,Dram,Hakan İnan,Leyla Uslu Oter,Özge Özberk,Kutsi,Yeşim Ceren Bozoğlu,FOX,Pastel Film,2,60,2016,Sona erdi
Kanıt: Ateş Üstünde,Polisiye,Abdullah Oğuz,Ahmet Saatçioğlu,Tansel Öngel,Başak Güröz,Ahmet Olgun Sünear,Kanal D,ANS Productions,1,8,2016,Sona erdi
Kehribar,Aksiyon,Yıldız Hülya Bilban,Sinan Tuzcu,Gürkan Uygun,Ayça Varlıer,Necip Memili,atv,Süreç Film,1,15,2016,Sona erdi
Kış Güneşi,Dram,Murat Onbul,Ayça Mutlugil,Şükrü Özyıldız,Aslı Enver,Şenay Gürler,Show TV,Endemol Shine Turkey,1,18,2016,Sona erdi
Kördüğüm,Dram,Gökçen Usta Çaylar,F Klayve,İbrahim Çelikkol,Alican Yücesoy,Saadet Işıl Aksoy,FOX,Endemol Shine Turkey,2,31,2016,Sona erdi
Müdür Ne'aptın?,Komedi,Fırat Parlak,Özer Atik,Tolga Çevik,Özer Atik,Fırat Doğu Parlak,Star TV,25 Film,1,13,2016,Sona erdi
No 309,Romantik komedi,Hasan Tolga Pulat,Aslı Zengin,Demet Özdemir,Furkan Palalı,Sumru Yavrucuk,FOX,Gold Film,2,65,2016,Sona erdi
N'olur Ayrılalım,Romantik komedi,Yusuf Ömer Sınav,Ayşe Ferda Eryılmaz,Nilay Duru,Aras Aydın,Gürgen Öz,FOX,Sinegraf,1,5,2016,Sona erdi
Rengarenk,Romantik komedi,Kerem Çakıroğlu,Ebru Hacıoğlu,Selin Şekerci,Kaan Taşaner,Ümit Kantarcılar,atv,NTC Medya,1,7,2016,Sona erdi
Rüzgarın Kalbi,Aşk,Filiz Gülmez Pakman,Özge Efendioğlu,Burak Serdar Şanal,Deniz Baysal Yurtcu,Cezmi Baskın,FOX,Filmevi,1,9,2016,Sona erdi
Seddülbahir 32 Saat,Tarihî,Yasin Uslu,Funda Çetin,Okan Yalabık,İbrahim Çelikkol,Dolunay Soysert,TRT 1,Okur Film,1,4,2016,Sona erdi
Sevda Kuşun Kanadında,Tarihî,Ayhan Özen,Oktay Berber,Sevtap Özaltun,Murat Ünalmış,Deniz Baysal,TRT 1,Sonart Medya,2,31,2016,Sona erdi
Seviyor Sevmiyor,Romantik komedi,Yusuf Pirhasan,Aksel Bonfil,Zeynep Çamcı,Gökhan Alkan,Gonca Sarıyıldız,atv,MF Yapım,1,28,2016,Sona erdi
Sıfır Bir,Polisiye,Kadri Beran Taşkın,Savaş Satış,Cihangir Ceyhan,Savaş Satış,Özgür Meriç,BluTV,Sıfır Bir Yapım,6,43,2016,Sona erdi
Şahane Damat,Romantik komedi,Raşit Çelikezer,Ayşe Ferda Eryılmaz,Burcu Özberk,Ali Ersan Duru,Nükhet Duru,Star TV,Sinegraf,1,8,2016,Sona erdi
Tatlı İntikam,Komedi,Barış Erçetin,Kerem Deren,Leyla Lydia Tuğutlu,Furkan Andıç,İlker Kızmaz,Kanal D,D Productions,1,30,2016,Sona erdi
Umuda Kelepçe Vurulmaz,Dram,Cemal Şan,Yekta Torun,Begüm Birgören,Özge Özder,Mert Yazıcıoğlu,FOX,Bi Yapım Prodüksiyon,1,15,2016,Sona erdi
Vatanım Sensin,Tarihî,Taylan Biraderler,Necati Şahin,Halit Ergenç,Bergüzar Korel,Miray Daner,Kanal D,O3 Medya,2,59,2016,Sona erdi
Yüksek Sosyete,Romantik komedi,Metin Balekoğlu,Meriç Acemi,Hazar Ergüçlü,Engin Öztürk,Meriç Aral,Star TV,Bi Yapım,1,26,2016,Sona erdi
Yüzyıllık Mühür,Dönem,Mehmet Bahadır Er,Taylan Işıklar,Serkan Kuru,Ali Akdal,Kemal Uçar,TRT 1,Galibarda Fikir Sanat,1,15,2016,Sona erdi
7 Yüz,Dram,Tunç Şahin,Tunç Şahin,Melisa Sözen,Zeynep Dinsel,Sabahattin Yakut,BluTV,Bir Film,1,7,2017,Sona erdi
Adı Efsane,Aşk,Devrim Yalçın,Tunus Taşçı,Erdal Beşikçioğlu,Rojda Demirer,Gökçe Bahadır,Kanal D,D Productions,1,29,2017,Sona erdi
Aslan Ailem,Dram,Başak Soysal,Ayça Mutlugil,Burcu Özberk,Akın Akınözü,Zerrin Sümer,TRT 1,Es Film,1,31,2017,Sona erdi
Aşk-ı Roman,Aşk,Semra Dündar,Hazal Öztürk,Solmaz Çiros,Kaan Güvenilir,Ayberk Yılmaz,TV8,Global Prodüksiyon,1,25,2017,Sona erdi
Aşk ve Gurur,Dram,Taner Akvardar,Yıldırım Kürter,Mert Fırat,Damla Sönmez,Alper Saldıran,Show TV,Limon Film,1,6,2017,Sona erdi
Ateşböceği,Aşk,Barış Yöş,Ebru Hacıoğlu,Seçkin Özdemir,Nilay Deniz,Seda Güven,Star TV,Mia Yapım,1,17,2017,Sona erdi
Badem Şekeri,Romantik komedi,Aydın Bulut,Alper Erze,Burcu Özberk,Alper Saldıran,Mehmet Atay,FOX,ANS Productions,1,5,2017,Sona erdi
Bahtiyar Ölmez,Komedi,Cem Tabak,Hasan Burak Kayacı,Yetkin Dikinciler,Hande Subaşı,Umut Oğuz,atv,Nehir Yapım,1,19,2017,Sona erdi
Bir Deli Sevda,Dram,Hakan İnan,Korcan Derinsu,Erkan Kolçak Köstendil,Cansu Tosun,Erdinç Gülener,Show TV,Pastel Film,1,4,2017,Sona erdi
Bizim Hikaye,Komedi,Serdar Gözelekli,Hatice Meryem,Hazal Kaya,Burak Deniz,Reha Özcan,FOX,Medyapım,2,70,2017,Sona erdi
Bu Şehir Arkandan Gelecek,Dram,Çağrı Vila Lostuvalı,Ece Yörenç,Kerem Bürsin,Leyla Lydia Tuğutlu,Gürkan Uygun,atv,Ay Yapım,1,20,2017,Sona erdi
Cennet'in Gözyaşları,Dram,Sadullah Celen,Hale Çalap,Berk Atan,Almila Ada,Esra Ronabar,atv,Süreç Film,1,36,2017,Sona erdi
Çember,Polisiye,Fulya Yavuzoğlu,Başak Yazı Odası,Pelin Akil,Barış Bağcı,Anıl Altan,Star TV,ANS Productions,3,19,2017,Sona erdi
Çoban Yıldızı,Dram,Gül Oğuz,Gülizar Irmak,Şükrü Özyıldız,Selin Şekerci,Serhat Özcan,FOX,Most Production,1,17,2017,Sona erdi
Çocuklar Duymasın,Komedi,Bora Tekay,Birol Güven,Tamer Karadağlı,Pınar Altuğ,Zeyno Günenç,Kanal D,MinT Motion Pictures,2,464,2017,Yayından kaldırıldı
Çukur,Aksiyon,Sinan Öztürk,Gökhan Horzum,Aras Bulut İynemli,Dilan Çiçek Deniz,Ercan Kesal,Show TV,Ay Yapım,4,131,2017,Sona erdi
Dayan Yüreğim,Dram,Deniz Çelebi Dikilibaş,Alican Yaraş,Ece Uslu,Cansel Elçin,Nilay Deniz,FOX,Endemol Shine Turkey,1,13,2017,Sona erdi
Deli Gönül,Dram,Selim Demirdelen,Rahşan Çiğdem İnan,Murat Ünalmış,Tuvana Türkay,Ayşe Çiğdem Batur,FOX,25 Film,1,10,2017,Sona erdi
Dolunay,Romantik komedi,Çağrı Bayrak,Ayşen Günsu Teker,Can Yaman,Özge Gürel,Hakan Kurtaş,Star TV,No Dokuz Productions,1,26,2017,Sona erdi
Dostlar Mahallesi,Komedi,Ayhan Özen,Resul Ertaş,Çağla Şikel,Alişan,Hande Katipoğlu,Kanal D,Erler Film,1,3,2017,Yayından kaldırıldı
Evlat Kokusu,Dram,Erol Özlevi,Endemol Shine Yazı Grubu,Barış Kılıç,Hande Soral,Murat Han,Kanal D,Endemol Shine Turkey,1,9,2017,Sona erdi
Fazilet Hanım ve Kızları,Dram,Murat Saraçoğlu,Sırma Yanık,Nazan Kesal,Deniz Baysal Yurtcu,Çağlar Ertuğrul,Star TV,Avşar Film,2,50,2017,Sona erdi
Fi,Aşk,Mert Baykal,Nükhet Bıçakçı,Ozan Güven,Serenay Sarıkaya,Mehmet Günsür,puhutv,Ay Yapım,2,22,2017,Sona erdi
Hayati ve Diğerleri,Komedi,Metin Balekoğlu,Onur Özcan,Celil Nalçakan,Günay Karacaoğlu,Levent Ülgen,Kanal D,1441 Productions,1,6,2017,Sona erdi
İçimdeki Fırtına,Aksiyon,Doğan Ümit Karaca,Yazı'hane,Merve Boluğur,Yusuf Çim,Gizem Karaca,Star TV,Aslan Yapım,1,6,2017,Sona erdi
İki Yalancı,Komedi,Eda Teksöz,Gani Müjde,Keremcem,Yağmur Tanrısevsin,Serhan Arslan,Kanal D,Tükenmezkalem Film,1,9,2017,Sona erdi
İkisini de Sevdim,Dram,Cem Tabak,Muharrem Buhara,Amine Gülşe,Burak Serdar Şanal,Oktay Gürsoy,atv,Erler Film,1,3,2017,Yayından kaldırıldı
İsimsizler,Polisiye,Osman Kaya,Mustafa Burak Doğu,Uğur Güneş,Algı Eke,Bülent Alkış,Kanal D,Es Film,2,27,2017,Sona erdi
İstanbullu Gelin,Dram,Zeynep Günay,Teşrik-i Mesai,Özcan Deniz,Aslı Enver,İpek Bilgin,Star TV,O3 Medya,3,87,2017,Sona erdi
Kadın,Dram,Merve Girgin Aytekin,Hande Altaylı,Özge Özpirinçci,Caner Cindoruk,Bennu Yıldırımlar,FOX,Medyapım,3,81,2017,Sona erdi
Kalk Gidelim,Dram,Hatice Memiş,Baykut Badem,Ufuk Özkan,Erkan Sever,Ayça Varlıer,TRT 1,Staff Film,4,135,2017,Sona erdi
Kara Yazı,Dram,Neslihan Yeşilyurt,Sema Ergenekon,Haluk Bilginer,Emre Kınay,Ushan Çakır,Kanal D,Kanal D,1,6,2017,Sona erdi
Kanatsız Kuşlar,Dram,Kemal Uzun,Hakan Haksun,Melis Tüzüngüç,Ümit İbrahim Kantarcılar,Ayten Gökçer,atv,Koliba Film,1,46,2017,Sona erdi
Kalp Atışı,Dram,Yusuf Pirhasan,Makbule Kosif,Gökhan Alkan,Öykü Karayel,Ege Kökenli,Show TV,MF Yapım,1,28,2017,Sona erdi
Kayıtdışı,Aksiyon,Cevdet Mercan,Şahin Altuğ,Erkan Petekkaya,Songül Öden,Dolunay Soysert,FOX,Karga Seven Pictures,1,8,2017,Sona erdi
Kızlarım İçin,Dram,Mesude Tekin Erarslan,Zehra Yücel,Fikret Kuşkan,Tuvana Türkay,Elifcan Ongurlar,Kanal D,Süreç Film,1,13,2017,Sona erdi
Klavye Delikanlıları,Komedi,Yahya Samancı,Murat Şeker,Rasim Öztekin,Kaan Yıldırım,Uraz Kaygılaroğlu,Show TV,Süreç Film,1,8,2017,Sona erdi
Lise Devriyesi,Gençlik,Yahya Samancı,Fatih Enes Ömeroğlu,Ozan Dolunay,Bahar Şahin,İsmail Ege Şaşmaz,TRT 1,ARC Film,1,11,2017,Sona erdi
Masum,Polisiye,Seren Yüce,Berkun Oya,Haluk Bilginer,Nur Sürer,Ali Atay,BluTV,D Productions,1,8,2017,Sona erdi
Meryem,Dram,Barış Erçetin,Meryem Gültabak,Furkan Andıç,Ayça Ayşin Turan,Cemal Toktaş,Kanal D,TMC Film,1,30,2017,Sona erdi
Nerdesin Birader,Komedi,Emre Kabakuşak,Sahne 77,Timur Acar,Gonca Sarıyıldız,Hakan Bilgin,FOX,Film Evi Yapım,1,4,2017,Sona erdi
Ölene Kadar,Dram,Umur Turagay,Elif Usman Ergüden,Engin Akyürek,Fahriye Evcen,Sarp Levendoğlu,atv,Tims Productions,1,13,2017,Sona erdi
Payitaht Abdülhamid,Tarihî,Serdar Akar,Osman Bodur,Bülent İnal,Özlem Conker,Saygın Soysal,TRT 1,Es Film,5,154,2017,Sona erdi
Rüya,Romantik,Cemal Şan,Ece Yörenç,Hazal Filiz Küçükköse,Ceyhun Mengiroğlu,Ulaş Tuna Astepe,Show TV,Gold Film,1,10,2017,Sona erdi
Sahipli,Gerilim,Alper Mestçi,Alper Mestçi,Funda Güray,Baran Akbulut,Sait Genay,BluTV,D Productions,1,10,2017,Sona erdi
Savaşçı,Askeri,Volkan Kocatürk,Süleyman Çobanoğlu,Berk Oktay,Murat Serezli,Yıldız Çağrı Atiksoy,FOX,Limon Film,5,109,2017,Sona erdi
Seni Kimler Aldı,Dram,Sadullah Şentürk,Pınar Uysal,Merve Anlağan,Yunus Günçe,Fulya Zenginer,atv,Pastel Film,1,10,2017,Sona erdi
Sevda'nın Bahçesi,Dram,Emir Khalilzadeh,Birol Güven,Sibel Can,Emre Kınay,Begüm Kütük,Kanal D,Gold Film,1,4,2017,Sona erdi
Seven Ne Yapmaz,Aşk,Bora Onur,Bazı Filmler Yazı Grubu,Yusuf Çim,Seren Şirince,Ecem Çalık,atv,MF Yapım,1,11,2017,Sona erdi
Siyah Beyaz Aşk,Dram,Yasin Uslu,Eylem Canpolat,İbrahim Çelikkol,Birce Akalay,Muhammet Uzuner,Kanal D,D Productions,1,32,2017,Sona erdi
Siyah İnci,Dram,Cem Karcı,Berkun Oya,Tolgahan Sayışman,Hande Erçel,Berk Hakman,Star TV,Gold Film,1,20,2017,Sona erdi
Söz,Askeri,Yağız Alp Akaydın,Ethem Özışık,Tolga Sarıtaş,Aybüke Pusat,Deniz Baysal Yurtcu,Star TV,Tims&B Productions,3,84,2017,Sona erdi
Şevkat Yerimdar,Komedi,Bülent İşbilen,Erol Hızarcı,Özgürcan Çevik,Başak Parlak,Salih Kalyon,FOX,Limon Film,1,44,2017,Yayından kaldırıldı
Tutsak,Dram,Serhan Şahin,Gürkan Tanyas,Pamir Pekin,Gülper Özdemir,Caner Şahin,Kanal D,1441 Prodüksiyon,1,9,2017,Sona erdi
Türk Malı,Komedi,Jale Atabey,Tayfun Güneyer,Şafak Sezer,Mehmet Ali Erbil,Hasibe Eren,Star TV,Süreç Film,2,8,2017,Sona erdi
Ufak Tefek Cinayetler,Psikolojik gerilim,Ali Bilgin,Meriç Acemi,Gökçe Bahadır,Aslıhan Gürbüz,Bade İşçil,Star TV,Ay Yapım,2,45,2017,Sona erdi
Ver Elini Aşk,Romantik komedi,Bora Onur,Ayşe Ferda Eryılmaz,Ali İl,Sevda Erginci,Köksal Engür,Kanal D,Salacak Yapım,1,11,2017,Sona erdi
Yalaza,Komedi,Osman Sınav,Hasan Kaçan,Sinan Albayrak,Didem Balçın,İpek Tuzcuoğlu,TRT 1,Sinegraf,1,20,2017,Sona erdi
Yeni Gelin,Komedi,Ersoy Güler,Ersoy Güler,Jessica May,Tolga Mendi,Mustafa Avkıran,Show TV,Süreç Film,3,63,2017,Sona erdi
Yıldızlar Şahidim,Dram,Yıldız Hülya Bilban,Yazı Odası,Canan Ergüder,Mesut Akusta,Berk Cankat,Star TV,Süreç Film,1,4,2017,Sona erdi
Yüz Yüze,Aksiyon,Osman Taşcı,Ethem Özışık,Birkan Sokullu,Sinem Kobal,Taner Ölmez,Show TV,Tims&B,1,2,2017,Yayından kaldırıldı
4N1K İlk Aşk,Aşk,Murat Onbul,Ferhat Ergün,Gözde Mutluer,Cemrehan Karakaş,Atakan Hoşgören,FOX,Fabrika Yapım,1,12,2018,Yayından kaldırıldı
8. Gün,Aksiyon,Çağrı Vila Lostuvalı,Savaş Korkmaz,Burcu Biricik,Musa Uzunlar,Buğra Gülsoy,atv,Ay Yapım,1,6,2018,Sona erdi
Ağlama Anne,Dram,Feride Kaytan,Serdar Oğuz,Birce Akalay,Cansel Elçin,Özlem Yılmaz,atv,Süreç Film,1,13,2018,Sona erdi
Avlu,Dram,Yüksel Aksu,Ahmet Yurdakul,Demet Evgar,Ceren Moray,Nursel Köse,Star TV,Limon Film,2,44,2018,Yayından kaldırıldı
Beni Bırakma,Dram,Gürsel Ateş,Nebahat Küçükazay,Gökberk Yıldırım,Eda Nur Gülbudak,Cenay Turksever,atv,Focus Film,4,630,2018,Sona erdi
Bir Deli Rüzgar,Dram,Altan Dönmez,Volkan Gürses,Pınar Deniz,Berk Cankat,Hatice Aslan,FOX,TMC Film,1,6,2018,Sona erdi
Bir Litre Gözyaşı,Dram,Serhan Şahin,Gül Meriç Özen,Sanem Çelik,Miray Daner,Ogeday Girişken,Kanal D,Medyapım,1,15,2018,Sona erdi
Bir Mucize Olsun,Dram,Hamdi Alkan,Can Sinan,Furkan Palalı,Su Kutlu,Cihan Ünal,FOX,Pastel Film,1,3,2018,Sona erdi
Bir Umut Yeter,Dram,Yusuf Pirhasan,Umut Açıkalın,Tolgahan Sayışman,Esra Bilgiç,Hazal Subaşı,Kanal D,MF Yapım,1,6,2018,Sona erdi
Bir Zamanlar Çukurova,Dram,Faruk Teber,Yıldız Tunç,Hilal Altınbilek,Vahide Perçin,Uğur Güneş,atv,Tims&B Productions,4,141,2018,Sona erdi
Bozkır,Polisiye,Bahadır İnce,Levent Cantek,Yiğit Özşener,Ekin Koç,Yiğit Özşener,BluTV,ARC Film,2,18,2018,Sezon arası
Börü,Polisiye,Can Emre,Alper Çağlar,Serkan Çayoğlu,Mesut Akusta,Ahu Türkpençe,Star TV,CaglarArts,1,6,2018,Sona erdi
Can Kırıkları,Aksiyon,Serkan Birinci,Gül Gürsoy,Hande Doğandemir,Funda Eryiğit,Seçkin Özdemir,atv,NTC Medya,1,4,2018,Sona erdi
Çarpışma,Aksiyon,Uluç Bayraktar,Ali Aydın,Kıvanç Tatlıtuğ,Elçin Sangu,Onur Saylak,Show TV,Ay Yapım,1,24,2018,Sona erdi
Darısı Başımıza,Dram,Barış Yöş,Deniz Dargı,Ozan Dolunay,Elif Doğan,Devrim Yakut,Show TV,Gold Film,1,5,2018,Sona erdi
Dip,Aksiyon,Uygar Kutlu,Başar Başaran,İlker Kaleli,Neslihan Atagül,Bülent Emin Yarar,puhutv,TMC Film,1,8,2018,Sona erdi
Dudullu Postası,Komedi,Onur Ünlü,Funda Alp,Güven Kıraç,Hazar Ergüçlü,Taner Ölmez,BluTV,Limon Film,1,13,2018,Sona erdi
Ege'nin Hamsisi,Komedi,Mustafa Şevki Doğan,Filiz Ekici,İclal Aydın,Uğur Çavuşoğlu,Uraz Kaygılaroğlu,TRT 1,Köprü Film,1,23,2018,Sona erdi
Elimi Bırakma,Dram,Sadullah Celen,Nilüfer Özçelik,Alina Boz,Alp Navruz,Dolunay Soysert,TRT 1,ÜS Yapım,2,59,2018,Sona erdi
Erkenci Kuş,Romantik komedi,Çağrı Bayrak,Ayşe Kutlu,Can Yaman,Demet Özdemir,Öznur Serçeler,Star TV,Gold Film,1,51,2018,Sona erdi
Gülizar,Dram,Çağan Irmak,Mahinur Ergun,Farah Zeynep Abdullah,Berk Cankat,Ebru Cündübeyoğlu,Kanal D,O3 Medya,1,10,2018,Sona erdi
Gülperi,Dram,Metin Balekoğlu,Sema Ergenekon,Nurgül Yeşilçay,Timuçin Esen,Tarık Pabuçcuoğlu,Show TV,Tims&B Productions,1,30,2018,Sona erdi
Hakan: Muhafız,Fantastik,Umut Aral,Jason George,Çağatay Ulusoy,Ayça Ayşin Turan,Hazar Ergüçlü,Netflix,Netflix,4,32,2018,Sona erdi
Hıçkırık,Dram,Fırat Gürsoy,Nil Fırat,Sezgi Sena Akay,Barış Arda Hacıoğlu,Nurseli İdiz,Kanal D,Birsel Yapım,1,50,2018,Sona erdi
İkizler Memo-Can,Komedi,Erol Özlevi,Özlem Atasoy,Nehir Erdoğan,Özgürcan Çevik,Emir Berke Zincidi,Kanal D,Erler Film,1,25,2018,Yayından kaldırıldı
İnsanlık Suçu,Dram,Reyhan Peker,Vilmer Özçınar,Kaan Yıldırım,Gizem Karaca,Melike İpek Yalova,Kanal D,Pastel Film,1,8,2018,Sona erdi
Jet Sosyete,Sitkom,Hakan Algül,Gülse Birsel,Gülse Birsel,Derya Karadaş,Cengiz Bozkurt,Star TV,BKM,3,59,2018,Sona erdi
Kalbimin Sultanı,Tarihî,Kerem Çakıroğlu,Özlem İnci Hekimoğlu,Ali Ersan Duru,Alexandra Nikiforova,Tansel Öngel,Star TV,Maya Productions,1,8,2018,Sona erdi
Kızım,Dram,Gökçen Usta,Banu Kiremitçi,Buğra Gülsoy,Leyla Lydia Tuğutlu,Beren Gökyıldız,TV8,Medyapım,1,34,2018,Sona erdi
Koca Koca Yalanlar,Dram,Osman Taşcı,Gül Abus Semerci,Hakan Yılmaz,Evrim Alasya,Selen Uçer,Kanal D,Limon Film,1,12,2018,Sona erdi
Kocaman Ailem,Dram,Sadullah Şentürk,Berat Deniz,Levent Ülgen,Emre Karayel,Özlem Türkad,atv,Mia Yapım,1,8,2018,Sona erdi
Masum Değiliz,Dram,Serkan İpekören,Bekir Baran Sıtkı,Uraz Kaygılaroğlu,Damla Sönmez,Ushan Çakır,atv,Koliba Film,1,6,2018,Yayından kaldırıldı
Mehmetçik Kut'ül Amare,Tarihî,Mustafa Şevki Doğan,Mehmet Bozdağ,Kaan Taşaner,İsmail Hacıoğlu,İsmail Ege Şaşmaz,TRT 1,Bozdağ Film,2,33,2018,Sona erdi
Mehmed: Bir Cihan Fatihi,Tarihî,Cevdet Mercan,Ercan Mehmet Erdem,Kenan İmirzalıoğlu,Çetin Tekindor,Gürkan Uygun,Kanal D,O3 Medya,1,6,2018,Sona erdi
Meleklerin Aşkı,Romantik komedi,Hamdi Alkan,Ersoy Güler,Oya Başar,Berkay Hardal,Gülper Özdemir,Show TV,Süreç Film,1,11,2018,Sona erdi
Muhteşem İkili,Aksiyon,Çağatay Tosun,Emre Özdür,İbrahim Çelikkol,Kerem Bürsin,Özge Gürel,Kanal D,TMC Film,1,12,2018,Sona erdi
Nefes Nefese,Dram,Aydın Bulut,Selin Tunç,Şükrü Özyıldız,Melisa Şenolsun,Uğur Yücel,Star TV,TMC Film,1,10,2018,Sona erdi
Sen Anlat Karadeniz,Dram,Murat Onbul,Nehir Erdem,Ulaş Tuna Astepe,İrem Helvacıoğlu,Mehmet Ali Nuroğlu,atv,Sinegraf,3,64,2018,Sona erdi
Servet,Dram,Emir Khalilzadeh,Murat Boyacıoğlu,Bahar Şahin,Yusuf Çim,Ali Sürmeli,Show TV,Ortaks Yapım,1,4,2018,Sona erdi
Şahin Tepesi,Aşk,Hilal Saral,Ece Yörenç,Zerrin Tekindor,Ebru Özkan,Boran Kuzum,atv,Ay Yapım,1,6,2018,Sona erdi
Şahsiyet,Dram,Onur Saylak,Hakan Günday,Haluk Bilginer,Cansu Dere,Metin Akdülger,puhutv,Ay Yapım,2,20,2018,Devam ediyor
Tehlikeli Karım,Dram,Çağrı Bayrak,Nalan Merter Savaş,Gonca Vuslateri,Seçkin Özdemir,Mustafa Üstündağ,Show TV,MF Yapım,1,6,2018,Sona erdi
Tozkoparan,Tarihî,Şevki Es,Mustafa Burak Doğu,Özgür Ege Nalcı,Yusuf Gökhan Atalay,Burak Kut,TRT 1,Veya Yapım,3,55,2018,Sona erdi
Yasak Elma,Dram,Neslihan Yeşilyurt,Melis Civelek,Şevval Sam,Eda Ece,Talat Bulut,FOX,Medyapım,6,177,2018,Sona erdi
Yaşamayanlar,Dram,Alphan Eşeli,Şamil Yılmaz,Kerem Bürsin,Birkan Sokullu,Elçin Sangu,BluTV,Bubi Film,1,8,2018,Sona erdi
